Fecha Local,Fecha UTC,Latitud,Longitud,Profundidad [Km],Magnitud,Referencia Geográfica,Magnitud2,Simbolo,Magnitud2.1,Simbolo.1,Magnitud2.1.1,Simbolo.1.1,Magnitud2.1.1.1,Simbolo.1.1.1,Magnitud2.1.1.1.1,Simbolo.1.1.1.1,Magnitud2.1.1.1.1.1,Simbolo.1.1.1.1.1,Magnitud2.1.1.1.1.1.1,Simbolo.1.1.1.1.1.1,Magnitud2.1.1.1.1.1.1.1,Simbolo.1.1.1.1.1.1.1,Magnitud2.1.1.1.1.1.1.1.1,Simbolo.1.1.1.1.1.1.1.1,Magnitud2,Simbolo
2021-10-23 05:21:46,2021-10-23 08:21:46,-24.126,-67.496,188.6,4.8 Mw, 72 km al SE de Socaire,4.8,Mw,4.8,Mw,4.8,Mw,4.8,Mw,4.8,Mw,4.8,Mw,4.8,Mw,4.8,Mw,4.8,Mw,4.8,Mw
2021-10-22 23:08:56,2021-10-23 02:08:56,-23.587,-67.424,201.3,3.3 Ml, 47 km al E de Socaire,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml
2021-10-22 17:09:03,2021-10-22 20:09:03,-23.012,-68.877,98.4,2.5 Ml, 47 km al E de Sierra Gorda.,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml
2021-10-22 16:39:53,2021-10-22 19:39:53,-22.339,-67.903,192.5,3.4 Ml, 71 km al NE de San Pedro de Atacama,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml
2021-10-22 10:59:35,2021-10-22 13:59:35,-22.013,-70.431,25.6,2.6 Ml, 25 km al O de Tocopilla,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml
2021-10-22 10:45:13,2021-10-22 13:45:13,-23.962,-67.127,214.6,2.8 Ml, 88 km al SE de Socaire,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml
2021-10-22 08:14:51,2021-10-22 11:14:51,-22.156,-69.147,98.5,4.2 Ml, 41 km al NO de Calama,4.2,Ml,4.2,Ml,4.2,Ml,4.2,Ml,4.2,Ml,4.2,Ml,4.2,Ml,4.2,Ml,4.2,Ml,4.2,Ml
2021-10-21 22:24:42,2021-10-22 01:24:42,-21.868,-68.887,115.2,3.2 Ml, 67 km al N de Calama,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml
2021-10-21 17:43:26,2021-10-21 20:43:26,-22.845,-67.301,258.7,3.6 Ml, 92 km al E de San Pedro de Atacama,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml
2021-10-21 07:57:27,2021-10-21 10:57:27,-24.127,-67.484,221.3,3.9 Ml, 73 km al SE de Socaire,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml
2021-10-21 07:01:50,2021-10-21 10:01:50,-23.133,-68.739,102.1,3.5 Ml, 60 km al O de San Pedro de Atacama,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml
2021-10-21 04:31:17,2021-10-21 07:31:17,-22.227,-68.607,121.6,3.1 Ml, 43 km al NE de Calama,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml
2021-10-20 17:20:20,2021-10-20 20:20:20,-21.989,-69.797,81.4,3.1 Ml, 42 km al N de María Elena,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml
2021-10-20 14:59:50,2021-10-20 17:59:50,-22.112,-68.721,116.5,3.1 Ml, 45 km al NE de Calama,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml
2021-10-20 11:12:48,2021-10-20 14:12:48,-24.111,-67.564,198.3,3.2 Ml, 67 km al SE de Socaire,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml
2021-10-20 08:37:21,2021-10-20 11:37:21,-22.419,-67.818,191.8,2.9 Ml, 68 km al NE de San Pedro de Atacama,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml
2021-10-20 07:18:13,2021-10-20 10:18:13,-22.237,-68.63,108.5,2.8 Ml, 40 km al NE de Calama,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml
2021-10-20 04:15:00,2021-10-20 07:15:00,-22.171,-68.686,119.5,2.5 Ml, 42 km al NE de Calama,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml
2021-10-20 01:09:02,2021-10-20 04:09:02,-25.53,-70.963,48.0,3.2 Ml, 50 km al O de Taltal,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml
2021-10-15 00:53:27,2021-10-15 03:53:27,-24.304,-69.277,200.0,4.4 Ml, 23 km al O de Mina La Escondida.,4.4,Ml,4.4,Ml,4.4,Ml,4.4,Ml,4.4,Ml,4.4,Ml,4.4,Ml,4.4,Ml,4.4,Ml,4.4,Ml
2021-10-14 19:11:26,2021-10-14 22:11:26,-24.048,-67.856,232.9,2.7 Ml, 51 km al S de Socaire,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml
2021-10-14 18:51:56,2021-10-14 21:51:56,-23.953,-67.328,227.6,3.9 Ml, 70 km al SE de Socaire,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml
2021-10-14 15:23:03,2021-10-14 18:23:03,-24.12,-67.534,217.9,4.2 Mw, 69 km al SE de Socaire,4.2,Mw,4.2,Mw,4.2,Mw,4.2,Mw,4.2,Mw,4.2,Mw,4.2,Mw,4.2,Mw,4.2,Mw,4.2,Mw
2021-10-14 13:23:55,2021-10-14 16:23:55,-24.029,-67.46,225.1,3.5 Ml, 66 km al SE de Socaire,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml
2021-10-14 11:46:22,2021-10-14 14:46:22,-23.998,-67.209,235.8,3.5 Ml, 83 km al SE de Socaire,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml
2021-10-13 23:31:08,2021-10-14 02:31:08,-21.752,-70.003,79.7,3.0 Ml, 43 km al NE de Tocopilla,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml
2021-10-13 23:01:59,2021-10-14 02:01:59,-22.385,-69.235,87.0,3.2 Ml, 33 km al O de Calama,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml
2021-10-12 01:35:44,2021-10-12 04:35:44,-23.249,-69.257,94.4,3.9 Ml, 39 km al S de Sierra Gorda.,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml
2021-10-11 16:20:58,2021-10-11 19:20:58,-22.073,-68.581,118.5,3.0 Ml, 57 km al NE de Calama,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml
2021-10-10 23:14:51,2021-10-11 02:14:51,-22.39,-67.518,197.9,4.0 Ml, 91 km al NE de San Pedro de Atacama,4.0,Ml,4.0,Ml,4.0,Ml,4.0,Ml,4.0,Ml,4.0,Ml,4.0,Ml,4.0,Ml,4.0,Ml,4.0,Ml
2021-10-10 21:08:16,2021-10-11 00:08:16,-21.824,-68.681,112.8,3.6 Ml, 76 km al N de Calama,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml
2021-10-10 20:46:34,2021-10-10 23:46:34,-21.817,-68.848,123.3,3.5 Ml, 73 km al N de Calama,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml
2021-10-10 20:21:46,2021-10-10 23:21:46,-23.085,-67.054,247.9,4.6 Mw, 102 km al NE de Socaire,4.6,Mw,4.6,Mw,4.6,Mw,4.6,Mw,4.6,Mw,4.6,Mw,4.6,Mw,4.6,Mw,4.6,Mw,4.6,Mw
2021-10-10 15:43:23,2021-10-10 18:43:23,-21.785,-68.456,123.7,4.1 Ml, 66 km al S de Ollagüe,4.1,Ml,4.1,Ml,4.1,Ml,4.1,Ml,4.1,Ml,4.1,Ml,4.1,Ml,4.1,Ml,4.1,Ml,4.1,Ml
2021-10-10 11:42:47,2021-10-10 14:42:47,-25.103,-71.3,36.0,3.0 Ml, 89 km al O de Taltal,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml
2021-10-10 11:03:14,2021-10-10 14:03:14,-23.84,-67.171,250.0,3.8 Ml, 78 km al E de Socaire,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml
2021-10-10 08:50:22,2021-10-10 11:50:22,-23.495,-69.385,84.3,2.6 Ml, 50 km al E de Baquedano,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml
2021-10-10 07:58:58,2021-10-10 10:58:58,-25.467,-69.098,134.0,3.9 Ml, 101 km al NE de El Salvador,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml
2021-10-10 01:30:31,2021-10-10 04:30:31,-24.662,-69.502,84.4,3.2 Ml, 63 km al SO de Mina La Escondida.,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml
2021-10-09 18:12:03,2021-10-09 21:12:03,-23.951,-67.247,227.1,2.9 Ml, 77 km al SE de Socaire,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml
2021-10-09 12:00:48,2021-10-09 15:00:48,-25.688,-68.949,105.1,3.0 Ml, 91 km al NE de El Salvador,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml
2021-10-09 11:51:36,2021-10-09 14:51:36,-25.564,-70.707,30.7,2.8 Ml, 28 km al SO de Taltal,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml
2021-10-09 11:13:08,2021-10-09 14:13:08,-21.981,-68.671,118.5,2.6 Ml, 61 km al NE de Calama,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml
2021-10-09 09:23:47,2021-10-09 12:23:47,-23.128,-68.309,146.2,2.6 Ml, 26 km al SO de San Pedro de Atacama,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml
2021-10-09 04:15:13,2021-10-09 07:15:13,-21.76,-68.839,111.2,4.1 Ml, 73 km al E de Quillagua,4.1,Ml,4.1,Ml,4.1,Ml,4.1,Ml,4.1,Ml,4.1,Ml,4.1,Ml,4.1,Ml,4.1,Ml,4.1,Ml
2021-10-08 21:27:52,2021-10-09 00:27:52,-23.875,-67.013,207.7,2.7 Ml, 95 km al E de Socaire,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml
2021-10-08 21:01:32,2021-10-09 00:01:32,-25.01,-68.825,120.9,2.7 Ml, 86 km al S de Mina La Escondida.,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml
2021-10-08 17:40:36,2021-10-08 20:40:36,-24.016,-66.915,206.3,3.4 Ml, 110 km al SE de Socaire,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml
2021-10-08 15:08:15,2021-10-08 18:08:15,-22.014,-68.609,125.0,2.6 Ml, 61 km al NE de Calama,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml
2021-10-08 13:26:54,2021-10-08 16:26:54,-24.16,-67.052,194.8,4.0 Ml, 106 km al SE de Socaire,4.0,Ml,4.0,Ml,4.0,Ml,4.0,Ml,4.0,Ml,4.0,Ml,4.0,Ml,4.0,Ml,4.0,Ml,4.0,Ml
2021-10-08 03:43:09,2021-10-08 06:43:09,-23.824,-67.135,244.3,4.3 Mw, 81 km al E de Socaire,4.3,Mw,4.3,Mw,4.3,Mw,4.3,Mw,4.3,Mw,4.3,Mw,4.3,Mw,4.3,Mw,4.3,Mw,4.3,Mw
2021-10-08 01:16:38,2021-10-08 04:16:38,-24.547,-68.982,108.4,3.0 Ml, 32 km al S de Mina La Escondida.,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml
2021-10-08 00:54:54,2021-10-08 03:54:54,-22.05,-70.302,19.5,3.1 Ml, 11 km al NO de Tocopilla,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml
2021-10-07 23:30:56,2021-10-08 02:30:56,-22.042,-70.313,34.8,3.0 Ml, 13 km al NO de Tocopilla,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml
2021-10-07 23:09:17,2021-10-08 02:09:17,-22.001,-69.799,77.1,2.8 Ml, 41 km al N de María Elena,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml
2021-10-07 22:36:46,2021-10-08 01:36:46,-22.09,-68.674,108.7,2.6 Ml, 50 km al NE de Calama,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml
2021-10-07 20:03:06,2021-10-07 23:03:06,-24.008,-67.264,238.3,3.5 Ml, 79 km al SE de Socaire,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml
2021-10-07 17:06:09,2021-10-07 20:06:09,-24.284,-67.253,164.4,3.7 Ml, 101 km al SE de Socaire,3.7,Ml,3.7,Ml,3.7,Ml,3.7,Ml,3.7,Ml,3.7,Ml,3.7,Ml,3.7,Ml,3.7,Ml,3.7,Ml
2021-10-07 05:55:31,2021-10-07 08:55:31,-23.151,-70.748,15.0,2.6 Ml, 31 km al O de Mejillones,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml
2021-10-07 03:10:27,2021-10-07 06:10:27,-21.913,-68.674,103.6,3.0 Ml, 67 km al NE de Calama,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml
2021-10-06 18:26:06,2021-10-06 21:26:06,-21.7,-68.431,139.4,3.2 Ml, 56 km al S de Ollagüe,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml
2021-10-06 17:10:57,2021-10-06 20:10:57,-24.145,-67.173,213.6,3.9 Ml, 96 km al SE de Socaire,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml
2021-10-06 14:50:33,2021-10-06 17:50:33,-26.374,-71.878,6.0,2.5 Ml, 125 km al O de Chañaral.,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml
2021-10-06 14:48:12,2021-10-06 17:48:12,-23.878,-67.205,244.9,3.2 Ml, 77 km al SE de Socaire,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml
2021-10-06 07:12:03,2021-10-06 10:12:03,-23.039,-70.183,47.3,3.1 Ml, 28 km al E de Mejillones,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml
2021-10-06 06:22:20,2021-10-06 09:22:20,-22.144,-68.573,126.4,3.0 Ml, 52 km al NE de Calama,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml
2021-10-06 00:19:45,2021-10-06 03:19:45,-24.149,-67.481,223.5,3.6 Ml, 75 km al SE de Socaire,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml
2021-10-05 21:44:31,2021-10-06 00:44:31,-24.465,-69.549,88.8,3.4 Ml, 54 km al O de Mina La Escondida.,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml
2021-10-05 18:46:12,2021-10-05 21:46:12,-23.708,-69.418,87.4,3.5 Ml, 60 km al SE de Baquedano,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml
2021-10-05 11:24:47,2021-10-05 14:24:47,-23.631,-68.66,113.4,3.4 Ml, 82 km al NE de Mina La Escondida.,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml
2021-09-29 14:50:54,2021-09-29 17:50:54,-24.129,-67.313,211.3,3.4 Ml, 84 km al SE de Socaire,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml
2021-09-29 10:35:57,2021-09-29 13:35:57,-23.884,-67.186,240.2,3.5 Ml, 79 km al SE de Socaire,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml
2021-09-29 10:21:37,2021-09-29 13:21:37,-24.062,-67.496,213.6,3.5 Ml, 66 km al SE de Socaire,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml
2021-09-29 07:45:06,2021-09-29 10:45:06,-22.996,-66.835,269.3,2.9 Ml, 126 km al NE de Socaire,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml
2021-09-29 03:45:59,2021-09-29 06:45:59,-21.99,-69.889,81.4,3.3 Ml, 34 km al E de Tocopilla,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml
2021-09-28 05:15:59,2021-09-28 08:15:59,-22.341,-68.712,126.4,3.8 Ml, 27 km al NE de Calama,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml
2021-09-27 23:27:46,2021-09-28 02:27:46,-23.583,-67.979,147.6,4.3 Ml, 9 km al O de Socaire,4.3,Ml,4.3,Ml,4.3,Ml,4.3,Ml,4.3,Ml,4.3,Ml,4.3,Ml,4.3,Ml,4.3,Ml,4.3,Ml
2021-09-27 20:18:33,2021-09-27 23:18:33,-22.758,-69.065,80.2,3.4 Ml, 30 km al NE de Sierra Gorda.,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml
2021-09-27 17:13:51,2021-09-27 20:13:51,-22.48,-68.661,121.3,2.8 Ml, 28 km al E de Calama,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml
2021-09-27 15:54:05,2021-09-27 18:54:05,-21.716,-68.545,107.9,3.1 Ml, 62 km al SO de Ollagüe,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml
2021-09-27 14:56:33,2021-09-27 17:56:33,-24.141,-67.53,227.1,5.0 Ml, 71 km al SE de Socaire,5.0,Ml,5.0,Ml,5.0,Ml,5.0,Ml,5.0,Ml,5.0,Ml,5.0,Ml,5.0,Ml,5.0,Ml,5.0,Ml
2021-09-27 14:06:49,2021-09-27 17:06:49,-22.477,-69.708,64.4,2.6 Ml, 15 km al S de María Elena,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml
2021-09-26 16:52:51,2021-09-26 19:52:51,-21.954,-68.507,121.0,3.0 Ml, 72 km al NE de Calama,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml
2021-09-25 21:27:52,2021-09-26 00:27:52,-21.887,-68.857,137.4,3.5 Ml, 65 km al N de Calama,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml
2021-09-25 16:55:08,2021-09-25 19:55:08,-23.76,-67.199,216.9,4.9 Ml, 73 km al E de Socaire,4.9,Ml,4.9,Ml,4.9,Ml,4.9,Ml,4.9,Ml,4.9,Ml,4.9,Ml,4.9,Ml,4.9,Ml,4.9,Ml
2021-09-25 11:33:42,2021-09-25 14:33:42,-24.096,-67.368,204.2,3.2 Ml, 77 km al SE de Socaire,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml
2021-09-24 18:50:18,2021-09-24 21:50:18,-22.846,-68.563,97.7,2.7 Ml, 38 km al O de San Pedro de Atacama,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml
2021-09-24 18:10:53,2021-09-24 21:10:53,-21.969,-68.704,115.1,3.3 Ml, 60 km al NE de Calama,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml
2021-09-24 16:51:56,2021-09-24 19:51:56,-26.692,-70.735,55.0,3.9 Ml, 40 km al S de Chañaral.,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml
2021-09-24 06:59:17,2021-09-24 09:59:17,-24.2,-67.575,231.8,3.7 Ml, 75 km al SE de Socaire,3.7,Ml,3.7,Ml,3.7,Ml,3.7,Ml,3.7,Ml,3.7,Ml,3.7,Ml,3.7,Ml,3.7,Ml,3.7,Ml
2021-09-24 06:41:42,2021-09-24 09:41:42,-23.819,-67.098,235.4,3.2 Ml, 85 km al E de Socaire,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml
2021-09-24 03:12:15,2021-09-24 06:12:15,-22.836,-68.827,102.3,2.9 Ml, 42 km al S de Calama,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml
2021-09-23 23:19:29,2021-09-24 02:19:29,-24.605,-69.371,92.6,2.8 Ml, 49 km al SO de Mina La Escondida.,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml
2021-09-23 20:10:24,2021-09-23 23:10:24,-24.25,-67.301,206.1,3.1 Ml, 95 km al SE de Socaire,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml
2021-09-23 18:34:21,2021-09-23 21:34:21,-21.89,-68.538,112.7,3.1 Ml, 76 km al NE de Calama,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml
2021-09-23 10:26:39,2021-09-23 13:26:39,-24.415,-69.264,84.2,3.1 Ml, 27 km al SO de Mina La Escondida.,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml
